Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Adj Close USD_CNY,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Interpolated Demand spline_ev_sales,Interpolated Value spline_ev_sales,Interpolated Value spline_wind_energy,Price (CNY/T)
2022-01-09,10.45,61919141.0,9.65,593371.0,14.628144,69969877.0,22.706287,8118006.0,7.84,63451778.0,11.06,6051664.0,45.52,1704200.0,18.757105,96400.0,11.999642,48237151.0,46.41,6239203.0,8.447065,15906075.0,8.35,3391800.0,16.030001,24638304.0,7.859309,72404059.0,6.3819,33929.94018730489,1379454391.0956817,3541.143695421436,31570.55790315729,1284565107.7674708,3565.982142568264,1110000.0
2022-01-10,10.53,28365421.0,9.56,408346.0,14.429392,57824976.0,22.7453,4336000.0,7.82,40171320.0,11.12,4806367.0,45.720001,2663900.0,18.457067,39200.0,11.821429,30500257.0,46.82,4246099.0,8.555489,12007155.0,8.14,2654300.0,15.92,16122740.0,7.791221,57164601.0,6.3762,33821.256420395424,1375018265.2742145,3549.3334383975025,31234.39134088972,1271056117.565191,3579.658926544634,1110000.0
2022-01-11,10.1,37726562.0,9.42,238284.0,14.508893,47805952.0,22.852591,4397700.0,7.7,45903180.0,10.99,4670885.0,47.720001,1825800.0,18.873249,32400.0,11.554111,32820293.0,46.689999,4145625.0,8.516062,10993673.0,8.15,3071100.0,15.95,16156419.0,7.538322,74641677.0,6.3739,33712.57265348595,1370582139.452747,3557.523181373569,30918.056349979597,1258353923.2097104,3593.501746691016,1110000.0
2022-01-12,10.31,24719642.0,9.35,311364.0,14.608268,53512210.0,23.2915,5095878.0,7.86,51769780.0,11.13,7323050.0,49.439999,2899900.0,18.476425,113900.0,11.801629,24798229.0,47.41,6125472.0,9.275016,55797982.0,8.01,2745300.0,16.24,18695988.0,7.596684,49530895.0,6.3729,33603.88888657648,1366146013.63128,3565.712924349636,30623.006402490133,1246514677.052721,3607.401598184616,1110000.0
2022-01-13,10.1,23220611.0,9.46,282636.0,13.992137,45254936.0,22.569736,4395594.0,7.7,41248297.0,11.24,6432968.0,45.889999,2582000.0,17.827961,87500.0,11.68282,33160967.0,46.310001,4893013.0,8.969463,37899313.0,7.21,3826900.0,15.46,25395171.0,7.353512,57829535.0,6.3576,33495.205119667015,1361709887.8098128,3573.902667325702,30350.694970484547,1235594531.4459145,3621.249476202641,1110000.0
2022-01-14,10.04,17186986.0,9.37,214242.0,14.051764,36307886.0,22.794069,4444821.0,7.79,62586400.0,11.09,5346115.0,46.830002,1822400.0,17.711817,53000.0,11.821429,27196485.0,46.990002,7344082.0,8.959607,22983315.0,7.15,3079200.0,15.44,20717239.0,7.314605,36891961.0,6.3581,33386.52135275755,1357273761.9883456,3582.0924103017687,30102.57552602605,1225649638.7409835,3634.9363759222992,1110000.0
2022-01-15,10.04,17186986.0,9.37,214242.0,14.051764,36307886.0,22.794069,4444821.0,7.79,62586400.0,11.09,5346115.0,46.830002,1822400.0,17.711817,53000.0,11.821429,27196485.0,46.990002,7344082.0,8.959607,22983315.0,7.15,3079200.0,15.44,20717239.0,7.314605,36891961.0,6.3581,33277.83758584807,1352837636.1668782,3590.2821532778357,29880.10154117785,1216736151.2896204,3648.353292520796,1110000.0
2022-01-16,10.04,17186986.0,9.37,214242.0,14.051764,36307886.0,22.794069,4444821.0,7.79,62586400.0,11.09,5346115.0,46.830002,1822400.0,17.711817,53000.0,11.821429,27196485.0,46.990002,7344082.0,8.959607,22983315.0,7.15,3079200.0,15.44,20717239.0,7.314605,36891961.0,6.3581,33169.153818938605,1348401510.345411,3598.471896253902,29684.726488003173,1208910221.4435167,3661.3912211753377,1110000.0
2022-01-17,10.13,14527137.0,9.13,241957.0,14.0617,32477948.0,23.20372,5461110.0,7.84,61951956.0,11.11,3545519.0,46.830002,1822400.0,17.827961,19300.0,12.158053,36276410.0,46.07,4952801.0,9.117311,17346365.0,7.15,3079200.0,15.63,17080704.0,7.334058,38083384.0,6.3515,33060.47005202914,1343965384.523944,3606.661639229969,29517.90383856521,1202228001.5543644,3673.941157063132,1220000.0
2022-01-18,9.9,22057973.0,9.12,420551.0,13.942449,27416347.0,23.067169,4228608.0,7.53,50225603.0,11.09,3480812.0,46.880001,1869200.0,17.373068,40000.0,12.24716,42148730.0,45.720001,4135254.0,8.870897,14984450.0,6.66,3401000.0,15.3,14891255.0,7.382693,38640274.0,6.3467,32951.78628511967,1339529258.7024767,3614.8513822060354,29381.087064927186,1196745643.9738564,3685.894095361386,1220000.0
2022-01-19,9.65,21787994.0,9.31,509343.0,13.763573,28343479.0,22.101566,5328830.0,7.38,49284402.0,10.97,6337308.0,44.580002,1972200.0,17.537603,64600.0,11.930338,27981527.0,44.959999,4354504.0,8.732905,12169150.0,6.79,3358700.0,15.14,15461644.0,7.158974,49900139.0,6.3522,32843.102518210195,1335093132.881009,3623.041125182102,29275.72963915231,1192519301.0536842,3697.141031247306,1265000.0
2022-01-20,9.27,20800233.0,8.84,507275.0,13.27663,39880460.0,21.340788,5796800.0,7.07,48017062.0,11.16,7011312.0,42.349998,2046500.0,17.944105,72200.0,11.583813,22382304.0,44.259998,3840256.0,8.417497,13989600.0,6.6,2526600.0,14.49,18523357.0,6.935256,40845386.0,6.3435,32734.418751300727,1330657007.0595422,3631.230868158169,29203.2850333038,1189605125.14554,3707.5729598980975,1265000.0
2022-01-21,9.26,12118942.0,8.55,768019.0,13.217005,25554014.0,21.555368,6636800.0,6.95,41218405.0,10.32,8406705.0,39.330002,3502000.0,16.840742,82200.0,11.583813,27314717.0,44.32,3063380.0,8.338644,11194200.0,6.21,3978700.0,14.3,18307263.0,6.983891,28202608.0,6.3395,32625.73498439126,1326220881.238075,3639.420611134235,29165.206719444857,1188059268.601117,3717.0808764909702,1265000.0
2022-01-22,9.26,12118942.0,8.55,768019.0,13.217005,25554014.0,21.555368,6636800.0,6.95,41218405.0,10.32,8406705.0,39.330002,3502000.0,16.840742,82200.0,11.583813,27314717.0,44.32,3063380.0,8.338644,11194200.0,6.21,3978700.0,14.3,18307263.0,6.983891,28202608.0,6.3395,32517.05121748179,1321784755.416608,3647.6103541103016,29162.94816963871,1187937883.772105,3725.555776203129,1265000.0
2022-01-23,9.26,12118942.0,8.55,768019.0,13.217005,25554014.0,21.555368,6636800.0,6.95,41218405.0,10.32,8406705.0,39.330002,3502000.0,16.840742,82200.0,11.583813,27314717.0,44.32,3063380.0,8.338644,11194200.0,6.21,3978700.0,14.3,18307263.0,6.983891,28202608.0,6.3395,32408.36745057232,1317348629.5951405,3655.800097086368,29197.96285594855,1189297123.010198,3732.888654211781,1265000.0
2022-01-24,9.26,10123570.0,8.73,575726.0,13.56482,30274636.0,22.413679,5560718.0,7.07,34169680.0,9.84,9717714.0,40.09,3751600.0,16.714924,126400.0,12.049146,31264422.0,45.91,5490526.0,8.338644,10988250.0,6.28,5596800.0,14.69,16725077.0,6.935256,24022671.0,6.3377,32299.68368366285,1312912503.7736733,3663.9898400624343,29271.704250437604,1192193138.6670876,3738.970505694133,1265000.0
2022-01-25,8.89,13644798.0,8.27,375654.0,13.236879,24271971.0,21.42857,4971387.0,6.74,27696954.0,9.27,11599829.0,39.220001,2299200.0,16.598782,82100.0,11.375898,28032343.0,44.080002,4589327.0,8.082374,19317775.0,6.25,2639700.0,14.1,20865444.0,6.585089,41964393.0,6.3298,32190.999916753382,1308476377.952206,3672.179583038501,29385.62582516908,1196682083.0944655,3743.692325827392,1285000.0
2022-01-26,9.05,10863711.0,8.27,375654.0,13.475383,17689112.0,21.633396,2758720.0,6.85,25370500.0,9.27,11599829.0,38.970001,2329300.0,16.337458,91100.0,11.257091,20537331.0,45.060001,3390666.0,7.796533,18963855.0,5.93,3305800.0,14.35,12445062.0,6.682358,34159842.0,6.3265,32082.31614984391,1304040252.130739,3680.369326014568,29541.181052206197,1202820108.644025,3746.945109788765,1285000.0
2022-01-27,8.78,12048301.0,8.06,716238.0,12.978503,24253072.0,20.404448,3536610.0,6.63,30292300.0,8.99,9273591.0,37.450001,2481900.0,16.114851,61900.0,10.900665,18956682.0,43.700001,3787305.0,7.658542,9930700.0,5.65,2896500.0,13.79,13350625.0,6.45864,30984166.0,6.3196,31973.632382934444,1299604126.3092716,3688.559068990635,29739.823403612158,1210663367.6674569,3748.6198527554575,1285000.0
2022-01-28,8.73,13658720.0,8.28,534201.0,13.207067,33383285.0,20.677547,3249502.0,6.68,27972360.0,8.92,12320868.0,37.959999,2372600.0,16.201956,52700.0,11.158084,28842468.0,40.700001,8155197.0,7.895099,9698900.0,5.8,3071800.0,13.9,12469261.0,6.439186,28347338.0,6.3669,31864.948616024973,1295168000.4878044,3696.748811966701,29983.006351450174,1220268012.5164542,3748.6075499046783,1285000.0
2022-01-29,8.73,13658720.0,8.28,534201.0,13.207067,33383285.0,20.677547,3249502.0,6.68,27972360.0,8.92,12320868.0,37.959999,2372600.0,16.201956,52700.0,11.158084,28842468.0,40.700001,8155197.0,7.895099,9698900.0,5.8,3071800.0,13.9,12469261.0,6.439186,28347338.0,6.3669,31756.264849115505,1290731874.6663373,3704.938554942768,30272.18336778347,1231690195.5427084,3746.799196413632,1285000.0
2022-01-30,8.73,13658720.0,8.28,534201.0,13.207067,33383285.0,20.677547,3249502.0,6.68,27972360.0,8.92,12320868.0,37.959999,2372600.0,16.201956,52700.0,11.158084,28842468.0,40.700001,8155197.0,7.895099,9698900.0,5.8,3071800.0,13.9,12469261.0,6.439186,28347338.0,6.3669,31647.581082206038,1286295748.84487,3713.1282979188345,30608.80792467524,1244986069.097912,3743.085787459527,1285000.0
2022-01-31,8.73,13658720.0,8.36,233239.0,13.207067,33383285.0,20.677547,3249502.0,6.68,27972360.0,8.95,5062816.0,39.939999,1679000.0,17.295639,65000.0,11.158084,28842468.0,40.700001,8155197.0,7.895099,9698900.0,6.17,2131200.0,13.9,12469261.0,6.439186,28347338.0,6.351,31538.897315296563,1281859623.0234027,3721.318040894901,30994.33349418872,1260211785.533757,3737.3583182195703,1285000.0
2022-02-01,8.73,13658720.0,8.79,360412.0,13.207067,33383285.0,20.677547,3249502.0,6.68,27972360.0,8.91,6324096.0,40.360001,1752300.0,18.244141,107000.0,11.158084,28842468.0,40.700001,8155197.0,7.895099,9698900.0,6.62,3960800.0,13.9,12469261.0,6.439186,28347338.0,6.3595,31430.21354838709,1277423497.2019355,3729.507783870968,31430.21354838709,1277423497.2019355,3729.507783870968,1285000.0
2022-02-02,8.73,13658720.0,8.71,455453.0,13.207067,33383285.0,20.677547,3249502.0,6.68,27972360.0,9.24,5188506.0,39.360001,1286600.0,16.985922,83300.0,11.158084,28842468.0,40.700001,8155197.0,7.895099,9698900.0,6.48,3010800.0,13.9,12469261.0,6.439186,28347338.0,6.3595,32010.5839516129,1300353244.3541474,3709.2778792626727,31916.88573901718,1296637533.7674303,3719.468815781131,1285000.0
2022-02-03,8.73,13658720.0,8.19,329714.0,13.207067,33383285.0,20.677547,3249502.0,6.68,27972360.0,8.85,6276899.0,33.75,12371800.0,16.531031,45100.0,11.158084,28842468.0,40.700001,8155197.0,7.895099,9698900.0,6.16,2375000.0,13.9,12469261.0,6.439186,28347338.0,6.3595,32590.95435483871,1323282991.5063596,3689.047974654378,32450.724436560107,1317710934.1483867,3707.350590078293,1285000.0
2022-02-04,8.73,13658720.0,8.18,306480.0,13.207067,33383285.0,20.677547,3249502.0,6.68,27972360.0,8.92,5799796.0,35.830002,4527100.0,16.724602,38700.0,11.158084,28842468.0,40.700001,8155197.0,7.895099,9698900.0,6.38,2699200.0,13.9,12469261.0,6.439186,28347338.0,6.3595,33171.32475806451,1346212738.6585715,3668.818070046083,33027.0881911806,1340460914.57624,3693.305919080889,1285000.0
2022-02-05,8.73,13658720.0,8.18,306480.0,13.207067,33383285.0,20.677547,3249502.0,6.68,27972360.0,8.92,5799796.0,35.830002,4527100.0,16.724602,38700.0,11.158084,28842468.0,40.700001,8155197.0,7.895099,9698900.0,6.38,2699200.0,13.9,12469261.0,6.439186,28347338.0,6.3595,33751.69516129032,1369142485.8107834,3648.588165437788,33641.33555304338,1364704691.2824266,3677.4876151073545,1285000.0
2022-02-06,8.73,13658720.0,8.18,306480.0,13.207067,33383285.0,20.677547,3249502.0,6.68,27972360.0,8.92,5799796.0,35.830002,4527100.0,16.724602,38700.0,11.158084,28842468.0,40.700001,8155197.0,7.895099,9698900.0,6.38,2699200.0,13.9,12469261.0,6.439186,28347338.0,6.3595,34332.065564516124,1392072232.9629953,3628.358260829493,34288.82507231316,1390259480.498382,3660.048490476128,1285000.0
2022-02-07,9.06,13196592.0,8.27,258473.0,13.624446,30559190.0,21.438324,4249561.0,6.83,32089600.0,9.16,6702009.0,37.57,3145600.0,16.753637,40500.0,11.554111,24636496.0,43.599998,6827475.0,8.013378,8844940.0,6.51,2223600.0,14.39,18943870.0,6.604543,28866013.0,6.3595,34912.435967741934,1415001980.1152074,3608.128356221198,34964.915299154665,1416942498.455542,3641.1413575056463,1285000.0
2022-02-08,9.16,11616194.0,8.56,388577.0,13.674134,23727147.0,21.06769,3533500.0,6.86,28732200.0,9.2,5626092.0,38.119999,1462200.0,16.772995,47600.0,11.425402,21938738.0,43.209999,4307186.0,8.013378,17997842.0,6.61,1764600.0,14.32,15129728.0,6.701811,33440430.0,6.3523,35492.80637096774,1437931727.267419,3587.898451612903,35664.96478373261,1444570961.3853424,3620.919028514345,1285000.0
2022-02-09,9.25,13055955.0,9.2,376622.0,14.091514,35394145.0,21.672409,5156402.0,7.11,52794600.0,9.4,3584773.0,39.360001,2386200.0,17.111746,69900.0,11.791728,30800393.0,44.48,4953703.0,8.190796,14540508.0,7.23,3970000.0,14.64,18721643.0,6.886622,41106703.0,6.3657,36073.17677419355,1460861474.4196312,3567.668547004608,36384.33207621174,1472962085.519219,3599.534315820659,1335000.0
2022-02-10,9.22,10415503.0,9.13,358223.0,12.822637,27023977.0,21.623642,3758500.0,7.02,35001314.0,9.54,4661874.0,39.029999,1984000.0,16.5891,57100.0,11.999642,35635165.0,44.66,4445201.0,8.387927,18813417.0,7.02,2539600.0,14.52,13594625.0,6.808807,30515077.0,6.3614,36653.54717741935,1483791221.5718431,3547.4386423963133,37118.37572675674,1501933087.0886078,3577.140031743027,1382500.0
2022-02-11,8.97,10596086.0,8.86,293882.0,11.961752,53727228.0,20.911633,4006500.0,6.79,36478023.0,9.27,4656490.0,40.029999,2082200.0,16.47296,22400.0,11.613515,25754910.0,44.599998,4752340.0,8.141513,10586720.0,6.81,2953900.0,14.17,13345800.0,6.61427,31578955.0,6.3526,37233.91758064516,1506720968.7240553,3527.2087377880184,37862.45428553237,1531301182.324944,3553.8889885998856,1410000.0
2022-02-12,8.97,10596086.0,8.86,293882.0,11.961752,53727228.0,20.911633,4006500.0,6.79,36478023.0,9.27,4656490.0,40.029999,2082200.0,16.47296,22400.0,11.613515,25754910.0,44.599998,4752340.0,8.141513,10586720.0,6.81,2953900.0,14.17,13345800.0,6.61427,31578955.0,6.3526,37814.28798387096,1529650715.8762672,3506.978833179724,38611.92630270331,1560883587.459664,3529.9339987096696,1410000.0
2022-02-13,8.97,10596086.0,8.86,293882.0,11.961752,53727228.0,20.911633,4006500.0,6.79,36478023.0,9.27,4656490.0,40.029999,2082200.0,16.47296,22400.0,11.613515,25754910.0,44.599998,4752340.0,8.141513,10586720.0,6.81,2953900.0,14.17,13345800.0,6.61427,31578955.0,6.3526,38394.65838709677,1552580463.028479,3486.7489285714287,39362.15032843431,1590497518.724203,3505.427874390817,1410000.0
2022-02-14,9.03,11336978.0,8.27,384961.0,12.161116,39787613.0,21.321281,4520897.0,7.47,86215341.0,8.86,3988281.0,40.720001,1915400.0,16.03742,34300.0,12.09865,38152768.0,45.099998,5282756.0,8.171082,9938678.0,6.64,1730400.0,14.69,27168300.0,6.604543,18803269.0,6.3531,38975.028790322576,1575510210.1806912,3466.519023963134,40108.48491289008,1619960192.3499978,3480.5234279617634,1500000.0
2022-02-15,9.12,9319978.0,7.79,420743.0,12.568902,48762930.0,21.818714,6537830.0,7.76,160263469.0,8.83,5025980.0,43.240002,2167600.0,16.434244,34700.0,12.128351,28653698.0,45.450001,4962047.0,8.210508,8594793.0,6.92,1849000.0,14.93,27636486.0,6.623997,19907248.0,6.3559,39555.39919354838,1598439957.3329031,3446.2891193548385,40846.28860623536,1649088824.5684829,3455.3734717409457,1500000.0
2022-02-16,9.25,16886394.0,8.34,303130.0,12.568902,0.0,22.82333,15118347.0,8.41,194567512.0,9.28,6318575.0,43.990002,1553100.0,16.298744,52500.0,12.514479,46799642.0,46.700001,7479416.0,8.594914,26679465.0,6.81,1585800.0,15.95,54180183.0,6.730992,26250921.0,6.338,40135.76959677419,1621369704.485115,3426.059214746544,41570.91995863483,1677700631.6110952,3430.1308180468004,1485000.0
2022-02-17,9.23,12370340.0,8.17,142968.0,12.568902,0.0,22.813576,11765192.0,8.55,179620828.0,9.06,5456945.0,41.599998,1785500.0,15.708349,91900.0,12.365968,34247933.0,47.27,7976029.0,8.801902,23991123.0,6.51,1852700.0,15.9,37967698.0,6.662904,31356958.0,6.3356,40716.14,1644299451.6373272,3405.8293101382487,42277.73752025326,1705612829.70927,3404.948279197765,1510000.0
2022-02-18,9.23,7293091.0,8.2,191408.0,12.568902,0.0,22.784317,7682048.0,8.26,90559824.0,8.92,4197235.0,41.310001,2207600.0,15.834172,63700.0,12.296663,24222250.0,46.880001,4418475.0,8.959607,24223775.0,6.23,2033900.0,15.72,23599699.0,6.653177,19038742.0,6.3358,41296.5104032258,1667229198.789539,3385.599405529954,42962.09984125532,1732642635.0944428,3379.978667512273,1510000.0
2022-02-19,9.23,7293091.0,8.2,191408.0,12.568902,0.0,22.784317,7682048.0,8.26,90559824.0,8.92,4197235.0,41.310001,2207600.0,15.834172,63700.0,12.296663,24222250.0,46.880001,4418475.0,8.959607,24223775.0,6.23,2033900.0,15.72,23599699.0,6.653177,19038742.0,6.3358,41876.880806451605,1690158945.941751,3365.369500921659,43619.365471805766,1758607263.9980495,3355.374795308764,1510000.0
2022-02-20,9.23,7293091.0,8.2,191408.0,12.568902,0.0,22.784317,7682048.0,8.26,90559824.0,8.92,4197235.0,41.310001,2207600.0,15.834172,63700.0,12.296663,24222250.0,46.880001,4418475.0,8.959607,24223775.0,6.23,2033900.0,15.72,23599699.0,6.653177,19038742.0,6.3358,42457.251209677415,1713088693.093963,3345.139596313364,44244.89296206932,1783323932.651527,3331.289474905674,1510000.0
2022-02-21,9.25,11005149.0,7.98,193374.0,12.568902,0.0,22.784317,7728297.0,8.25,77614987.0,8.79,4326903.0,41.310001,2207600.0,15.834172,63700.0,12.484776,31250825.0,46.709999,4678339.0,8.821615,21277125.0,6.23,2033900.0,15.95,24978336.0,6.896349,48516279.0,6.3242,43037.621612903225,1736018440.2461748,3324.909691705069,44834.04086221069,1806609857.2863097,3307.875518621438,1510000.0
2022-02-22,9.19,10060701.0,7.74,391346.0,12.568902,0.0,22.872099,8537397.0,8.6,126992852.0,8.69,5618798.0,40.98,3060600.0,15.669636,32300.0,12.742194,42371599.0,47.029999,5398994.0,8.683623,17882105.0,6.23,2049700.0,16.27,37218683.0,6.837988,33943257.0,6.3342,43617.99201612903,1758948187.398387,3304.6797870967744,45382.1677223946,1828282254.1338332,3285.285738774493,1510000.0
2022-02-23,9.44,18893736.0,7.8,540481.0,12.568902,0.0,23.047661,9163453.0,8.79,151025093.0,9.14,4349259.0,40.84,2507500.0,15.524458,55800.0,13.346136,73905431.0,47.540001,5390370.0,9.048316,27859475.0,6.43,2394000.0,16.18,41276902.0,6.915803,32319424.0,6.3253,44198.36241935483,1781877934.5505989,3284.4498824884795,45884.632092785774,1848158339.425535,3263.672947683277,1510000.0
2022-02-24,9.16,26775989.0,7.2,628772.0,13.415756,80228429.0,22.325897,12862487.0,8.4,121438342.0,8.95,10480890.0,43.849998,3243200.0,15.42767,22500.0,13.435243,110941225.0,46.310001,9762418.0,8.575201,36727008.0,7.23,5874900.0,16.18,50983356.0,6.808807,57237893.0,6.3123,44778.73282258064,1804807681.7028108,3264.219977880184,46336.79252354893,1866055329.3928497,3243.1899576662254,1510000.0
2022-02-25,9.26,16144804.0,7.89,646362.0,13.713884,61675691.0,22.833084,9255145.0,8.54,88441641.0,9.57,6987602.0,46.849998,4919200.0,15.476063,131300.0,13.276832,71274719.0,47.310001,10689087.0,8.713193,23163783.0,7.52,3635500.0,16.879999,51651342.0,6.857442,33375556.0,6.3268,45359.10322580645,1827737428.855023,3243.9900732718893,46734.00756484879,1881790440.2672129,3223.9895810417743,1505000.0
2022-02-26,9.26,16144804.0,7.89,646362.0,13.713884,61675691.0,22.833084,9255145.0,8.54,88441641.0,9.57,6987602.0,46.849998,4919200.0,15.476063,131300.0,13.276832,71274719.0,47.310001,10689087.0,8.713193,23163783.0,7.52,3635500.0,16.879999,51651342.0,6.857442,33375556.0,6.3268,45939.473629032254,1850667176.0072348,3223.7601686635944,47071.63576685007,1895180888.280061,3206.224630128361,1505000.0
2022-02-27,9.26,16144804.0,7.89,646362.0,13.713884,61675691.0,22.833084,9255145.0,8.54,88441641.0,9.57,6987602.0,46.849998,4919200.0,15.476063,131300.0,13.276832,71274719.0,47.310001,10689087.0,8.713193,23163783.0,7.52,3635500.0,16.879999,51651342.0,6.857442,33375556.0,6.3268,46519.84403225806,1873596923.1594467,3203.5302640552995,47345.03567971749,1906043889.6628287,3190.0479172444216,1505000.0
2022-02-28,9.34,15751014.0,8.14,366187.0,13.892761,38669838.0,23.008648,8785003.0,8.65,83697935.0,10.23,8119246.0,45.619999,3109300.0,15.485743,100100.0,13.197626,47252747.0,48.029999,6000733.0,9.304585,66010333.0,8.17,7640200.0,16.780001,31537947.0,6.886622,28188155.0,6.316,47100.21443548387,1896526670.3116589,3183.3003594470047,47549.565853615786,1914196660.6469536,3175.612254708392,1465000.0
2022-03-01,9.34,12440355.0,8.87,459210.0,13.713884,31674687.0,22.686781,5375788.0,8.41,63818954.0,10.64,6066343.0,41.029999,5882100.0,15.234099,84500.0,12.851102,51813035.0,46.919998,5242541.0,9.186307,42752429.0,8.38,6949900.0,16.110001,33282717.0,6.906076,31241075.0,6.3084,47680.58483870967,1919456417.4638708,3163.07045483871,47680.58483870967,1919456417.4638708,3163.07045483871,1465000.0
2022-03-02,9.4,12260533.0,8.34,505854.0,13.594634,22135378.0,22.667273,4973002.0,8.38,46719663.0,10.93,6702853.0,41.98,2897200.0,15.330886,138200.0,12.643188,30770886.0,48.32,11794494.0,9.137025,24153729.0,8.83,5343800.0,15.98,22180971.0,6.886622,23616744.0,6.3115,47214.34979188345,1901185883.645276,3165.609997918835,47734.90365151138,1921697533.347416,3152.531505367176,1470000.0
2022-03-03,9.3,11578961.0,8.97,527371.0,13.376006,22405591.0,22.481955,5266803.0,8.18,62407918.0,11.0,7075958.0,40.09,3084000.0,15.718029,166000.0,12.692691,31797195.0,46.990002,8084748.0,8.969463,21310450.0,8.84,4996900.0,15.81,18230208.0,6.964437,56490055.0,6.3196,46748.11474505722,1882915349.8266804,3168.1495409989598,47715.14317392318,1921023009.5410287,3143.9290956790496,1470000.0
2022-03-04,9.09,13133995.0,8.42,341788.0,12.998378,25134436.0,21.53586,6719896.0,7.98,58042033.0,10.74,7570668.0,38.950001,3155400.0,14.324312,243700.0,12.257061,38274341.0,46.650002,6092891.0,8.72305,21092550.0,8.19,7404200.0,15.37,22499739.0,6.828261,35242611.0,6.3192,46281.879698231,1864644816.0080853,3170.6890840790843,47625.37675419489,1917593004.290551,3137.1530905729555,1470000.0
2022-03-05,9.09,13133995.0,8.42,341788.0,12.998378,25134436.0,21.53586,6719896.0,7.98,58042033.0,10.74,7570668.0,38.950001,3155400.0,14.324312,243700.0,12.257061,38274341.0,46.650002,6092891.0,8.72305,21092550.0,8.19,7404200.0,15.37,22499739.0,6.828261,35242611.0,6.3192,45815.64465140478,1846374282.1894896,3173.2286271592093,47469.67774057629,1911567675.8418207,3132.093354847518,1470000.0
2022-03-06,9.09,13133995.0,8.42,341788.0,12.998378,25134436.0,21.53586,6719896.0,7.98,58042033.0,10.74,7570668.0,38.950001,3155400.0,14.324312,243700.0,12.257061,38274341.0,46.650002,6092891.0,8.72305,21092550.0,8.19,7404200.0,15.37,22499739.0,6.828261,35242611.0,6.3192,45349.40960457856,1828103748.370895,3175.7681702393343,47252.11948131719,1903107182.4406805,3128.6397533013624,1470000.0
2022-03-07,8.96,12980338.0,8.65,416415.0,12.372309,30917371.0,20.98966,4368560.0,7.75,44070408.0,9.97,9769279.0,39.369999,3748800.0,13.569383,105300.0,11.940239,32564503.0,45.68,5825148.0,8.476636,17801350.0,8.59,7385000.0,14.95,18664058.0,6.565636,38674814.0,6.3167,44883.17455775233,1809833214.5522995,3178.307713319459,46976.77532466739,1892371682.332969,3126.682150733112,1470000.0
2022-03-08,8.6,14981498.0,8.44,414876.0,11.825741,37205337.0,20.345926,5122602.0,7.48,45279395.0,9.6,6091281.0,43.77,6204900.0,13.946847,140800.0,11.435303,37352816.0,44.0,6794206.0,8.111942,19098375.0,9.08,8771800.0,14.49,18574170.0,6.244649,37601336.0,6.3193,44416.93951092611,1791562680.7337043,3180.847256399584,46647.71861887667,1879521333.7645264,3126.1104119413912,1470000.0
2022-03-09,8.29,19643726.0,8.69,327492.0,11.597177,34556661.0,19.877754,5268900.0,7.39,45651910.0,9.9,5466308.0,45.48,3892600.0,14.41142,110300.0,11.336296,28632917.0,43.18,5773450.0,8.111942,24401805.0,9.69,11687800.0,14.49,18313620.0,6.079292,46499963.0,6.3176,43950.70446409989,1773292146.9151092,3183.3867994797088,46269.02271219484,1864716294.9811935,3126.814401724825,1470000.0
2022-03-10,8.51,11620700.0,8.34,438185.0,11.895305,26858928.0,20.1411,4617348.0,7.5,42824767.0,10.24,6678722.0,45.700001,2259300.0,16.579424,169700.0,11.474906,25193458.0,44.77,5765321.0,8.240078,16531300.0,10.03,12762700.0,14.48,16235720.0,6.186288,28997547.0,6.3166,43484.46941727366,1755021613.096514,3185.9263425598338,45844.760952871686,1848116724.2288115,3128.683984882038,1450000.0
2022-03-11,8.56,14443025.0,8.06,449932.0,11.875429,23008477.0,20.170362,4301600.0,7.53,38640444.0,10.25,3464137.0,43.73,2204600.0,15.282492,142800.0,11.583813,29381051.0,44.169998,4853105.0,8.309074,14174200.0,9.58,7183400.0,14.54,19353607.0,6.196014,27179336.0,6.3208,43018.23437044745,1736751079.2779188,3188.4658856399583,45379.006689157,1829882779.753219,3131.6090262116536,1450000.0
2022-03-12,8.56,14443025.0,8.06,449932.0,11.875429,23008477.0,20.170362,4301600.0,7.53,38640444.0,10.25,3464137.0,43.73,2204600.0,15.282492,142800.0,11.583813,29381051.0,44.169998,4853105.0,8.309074,14174200.0,9.58,7183400.0,14.54,19353607.0,6.196014,27179336.0,6.3208,42551.999323621225,1718480545.4593234,3191.0054287200837,44875.8332693006,1810174619.8002565,3135.4793905122974,1450000.0
