Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Price (CNY/T)
2021-11-25,11.29,100522598.0,,,14.230639,71831745.0,25.661615,28240797.0,8.02,121523532.0,8.75,4067880.0,,,,,14.445114,124746465.0,51.27,17138867.0,8.683623,49600165.0,,,21.6,145364554.0,8.190022,115891836.0,43866.85077,1778051815.0,3313.558462580645,835000.0
2021-11-26,11.17,137195286.0,,,15.09521,93586845.0,30.791988,47454189.0,8.82,89297200.0,8.45,4138515.0,,,,,14.841142,111237379.0,56.400002,12724995.0,9.038459,65058450.0,,,21.59,120045100.0,8.063573,101576445.0,44126.37349,1789525076.0,3327.6086704301074,865000.0
2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44385.89622,1800998337.0,3341.6588782795698,895000.0
2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44645.41894,1812471599.0,3355.709086129032,895000.0
2021-11-29,11.71,102241000.0,,,15.701405,94944188.0,30.987061,41069675.0,9.7,46845100.0,8.5,7582128.0,,,,,15.613397,111576972.0,57.700001,31974437.0,9.334156,63865643.0,,,22.049999,104871366.0,7.995485,96880367.0,44904.94166,1823944860.0,3369.7592939784945,
2021-11-30,12.27,118409613.0,,,15.383401,85008831.0,29.036348,34727190.0,10.18,302096330.0,8.87,6619734.0,,,,,16.049026,115149898.0,54.619999,22325006.0,9.018745,62290714.0,,,21.65,105063576.0,8.014938,97531020.0,45164.46438,1835418121.0,3383.809501827957,
2021-12-01,11.85,76570831.0,,,14.906396,80760758.0,27.973209,23107018.0,10.46,289819663.0,9.11,4685969.0,,,,,15.316376,96229267.0,53.880001,13590755.0,8.969463,30558855.0,,,21.15,95566683.0,8.365107,157540765.0,22901.42278,967518935.9,3397.8597096774192,895000.0
2021-12-02,11.54,56687663.0,,,14.80702,67832977.0,30.216528,42668461.0,9.64,248697043.0,9.11,6705255.0,,,,,15.187666,91312656.0,57.5,24249397.0,8.801902,38122676.0,,,21.35,143359426.0,8.316472,164889030.0,27022.12021,1151187305.0,3401.164664932362,895000.0
2021-12-03,11.21,45860717.0,,,14.55858,51565948.0,27.865921,23988993.0,9.45,166860951.0,9.24,3522347.0,,,,,14.979752,67601585.0,56.080002,17718649.0,8.801902,27166048.0,,,19.67,94097420.0,8.22893,111355774.0,33476.12685,1433408218.0,3404.469620187305,925000.0
2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29467.61496,1264175594.0,3407.774575442248,945000.0
2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32148.33685,1378150640.0,3411.0795306971904,985000.0
2021-12-06,10.81,56257778.0,,,14.618206,57671576.0,27.017361,18104053.0,9.05,172992031.0,9.2,5346357.0,,,,,14.851043,63337567.0,56.299999,18686588.0,8.37807,45281575.0,,,19.01,66999925.0,8.520736,178414026.0,34033.80376,1441638830.0,3414.384485952133,
2021-12-07,10.36,61877998.0,,,14.131264,48572823.0,25.827427,17161281.0,8.56,160714577.0,8.91,7540120.0,,,,,13.95998,78621231.0,54.299999,16933952.0,8.15137,37370957.0,,,18.379999,58939513.0,8.151115,123358680.0,31148.15982,1281892006.0,3417.689441207076,
2021-12-08,10.62,47090999.0,,,14.250515,27417746.0,26.198063,12258221.0,8.66,118417511.0,9.36,5886475.0,,,,,13.880774,53110606.0,54.970001,10391436.0,8.309074,33885295.0,,,18.58,47109847.0,8.170568,76038039.0,32387.97022,1325754265.0,3420.994396462019,985000.0
2021-12-09,10.57,35071203.0,,,14.210765,29905144.0,26.334612,12628570.0,8.8,153887789.0,9.33,2850882.0,,,,,13.375839,69244655.0,54.66,10125043.0,8.200652,21011500.0,,,18.440001,54306108.0,8.014938,99875244.0,35302.98409,1435432437.0,3424.2993517169616,985000.0
2021-12-10,10.55,31577646.0,,,13.912637,37705597.0,26.324858,13433434.0,8.63,105923238.0,9.16,4936312.0,,,,,13.316435,46517279.0,55.91,11730517.0,8.200652,22535593.0,,,18.07,67700427.0,7.655045,107635294.0,34562.92796,1367173677.0,3427.6043069719044,985000.0
2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40493.05541,1628899418.0,3430.909262226847,1045000.0
2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41653.97598,1693619517.0,3434.21421748179,1045000.0
2021-12-13,10.65,43377870.0,,,14.002075,25668093.0,26.958839,15646606.0,9.09,171464823.0,9.03,7436988.0,,,,,13.375839,42290837.0,57.580002,12968634.0,8.200652,22117675.0,,,18.280001,70348156.0,7.800948,72067546.0,41311.2477,1679685711.0,3437.519172736733,
2021-12-14,10.47,41142321.0,,,13.932512,31138981.0,27.92444,25324353.0,8.84,138095592.0,9.29,3339911.0,,,,,13.207527,52226352.0,54.470001,15538272.0,8.46678,39016707.0,,,18.15,78208719.0,7.684226,45968463.0,40968.51942,1665751905.0,3440.824127991676,
2021-12-15,10.6,51969262.0,,,14.180952,49472833.0,27.758631,22311254.0,9.72,167509182.0,9.12,3959250.0,,,,,13.623357,95807960.0,53.330002,10548821.0,9.314443,72550129.0,,,19.58,116714044.0,7.703679,50354936.0,40625.79113,1651818099.0,3444.1290832466184,1045000.0
2021-12-16,10.86,61615021.0,,,13.892761,33047183.0,26.490669,16676034.0,9.55,300119304.0,9.27,5787672.0,,,,,13.306534,64691777.0,53.400002,8610405.0,9.275016,95226554.0,,,18.969999,80620777.0,8.024666,107851542.0,40283.06285,1637884293.0,3447.434038501561,1045000.0
2021-12-17,10.28,58356766.0,,,13.455507,34613841.0,24.520449,17368273.0,8.82,190504041.0,9.0,9779176.0,,,,,12.563982,76477805.0,51.799999,8690428.0,9.087742,40517329.0,,,16.98,78230083.0,7.878763,69546563.0,39940.33457,1623950487.0,3450.7389937565035,1045000.0
2021-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39597.60629,1610016681.0,3454.0439490114463,1045000.0
2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39254.878,1596082875.0,3457.348904266389,1045000.0
2021-12-20,10.3,38138965.0,,,13.574758,27957637.0,25.486052,14583161.0,9.7,205457361.0,9.0,2164259.0,,,,,12.613485,57264347.0,54.900002,21254037.0,8.900467,33406525.0,,,17.360001,57822045.0,7.859309,78907115.0,38912.14972,1582149069.0,3460.653859521332,
2021-12-21,10.53,45110467.0,,,13.614509,25568730.0,25.788412,13453493.0,10.67,148791704.0,9.01,3945210.0,,,,,12.910506,61559134.0,53.299999,13662655.0,9.324299,44581525.0,,,17.639999,43278286.0,7.76204,47989912.0,38569.42144,1568215263.0,3463.9588147762747,
2021-12-22,10.91,63860349.0,,,13.753635,25256073.0,25.359255,10466160.0,10.2,343030369.0,9.36,7420776.0,,,,,12.880804,40334537.0,52.799999,9233703.0,9.58057,77168323.0,,,17.219999,39835769.0,7.907943,68639517.0,38226.69315,1554281457.0,3467.263770031217,1045000.0
2021-12-23,10.72,37990202.0,,,13.535007,26824596.0,24.803303,9440800.0,9.35,224061513.0,9.53,5797361.0,,,,,12.67289,35064167.0,50.34,15611560.0,9.738275,68445575.0,,,17.139999,30942872.0,8.112207,114712399.0,37883.96487,1540347651.0,3470.5687252861603,1045000.0
2021-12-24,10.28,39914995.0,,,12.948689,36597184.0,23.984003,8742590.0,8.67,143400938.0,9.72,5068327.0,,,,,12.049146,54769037.0,47.830002,11347310.0,9.23559,43559130.0,,,16.450001,35135561.0,8.180295,148431043.0,37541.23659,1526413845.0,3473.873680541103,1045000.0
2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37198.5083,1512480039.0,3477.178635796046,1045000.0
2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36855.78002,1498546233.0,3480.4835910509887,1045000.0
2021-12-27,10.56,36605446.0,,,13.147441,20525372.0,23.993757,4668800.0,8.89,138181522.0,,,,,,,12.306564,35792570.0,47.68,5475155.0,9.245447,26538824.0,,,16.610001,21523886.0,8.997353,166061410.0,36513.05174,1484612427.0,3483.7885463059315,
2021-12-28,10.62,22973126.0,,,13.177255,15526348.0,24.208336,5880318.0,8.51,110429375.0,,,,,,,12.484776,29571580.0,49.16,7491598.0,9.127169,19699025.0,,,16.610001,31702330.0,9.03626,276005832.0,36170.32345,1470678621.0,3487.0935015608743,
2021-12-29,10.58,26614135.0,,,13.177255,15861389.0,24.14006,6028311.0,8.65,102744520.0,10.14,7238324.0,,,,,12.326365,27830334.0,48.900002,6100415.0,8.989177,21017125.0,,,16.5,26114917.0,8.822268,159413441.0,35827.59517,1456744816.0,3490.398456815817,1045000.0
2021-12-30,10.77,42833538.0,,,14.498955,17988989.0,24.422915,11462101.0,8.87,120198646.0,10.27,4338302.0,,,,,13.257031,126398273.0,49.419998,5383412.0,9.018745,22393700.0,,,17.049999,56590982.0,8.773635,133815695.0,35484.86689,1442811010.0,3493.70341207076,1045000.0
2021-12-31,10.71,35534993.0,,,15.949843,159525253.0,24.627739,8260029.0,8.55,90820238.0,10.17,3432338.0,,,,,13.078818,101615661.0,49.240002,5214372.0,9.068028,18503484.0,,,17.08,40186187.0,8.549917,133247559.0,35142.13861,1428877204.0,3497.0083673257027,1045000.0
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34799.41032,1414943398.0,3500.313322580645,1045000.0
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31430.21355,1277423497.0,3508.5017898022897,1045000.0
2022-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47680.58484,1919456417.0,3516.6902570239336,
2022-01-04,10.68,33184908.0,,,16.247972,208704358.0,23.515833,9437059.0,8.34,70971058.0,11.03,8027889.0,,,,,12.940208,69496949.0,48.450001,6309969.0,8.97932,19071648.0,,,16.02,45434079.0,8.41374,102968435.0,33227.29839,1353069869.0,3524.878724245578,
2022-01-05,10.04,44834310.0,,,14.985897,148532296.0,23.135443,8390000.0,8.06,85804583.0,11.1,5541211.0,,,,,12.455074,48191454.0,46.91,5681125.0,8.37807,33914402.0,,,16.209999,31946049.0,7.927396,161370508.0,36862.45516,1498736015.0,3533.067191467222,1045000.0
2022-01-06,10.79,83901121.0,,,15.154837,86817097.0,23.681644,6936270.0,8.18,57623412.0,10.74,7693754.0,,,,,12.633287,34073702.0,47.380001,4229550.0,8.644197,25985400.0,,,16.219999,25302686.0,8.014938,93339174.0,45649.48097,1843227539.0,3541.255658688866,1045000.0
2022-01-07,10.45,61919141.0,,,14.628144,69969877.0,22.706287,8118006.0,7.84,63451778.0,11.06,6051664.0,,,,,11.999642,48237151.0,46.41,6239203.0,8.447065,15906075.0,,,16.030001,24638304.0,7.859309,72404059.0,40708.68419,1602397942.0,3549.44412591051,1045000.0
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40936.44032,1622993858.0,3557.6325931321544,1045000.0
2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49087.31226,1995771932.0,3565.821060353798,1045000.0
2022-01-10,10.53,28365421.0,,,14.429392,57824976.0,22.7453,4336000.0,7.82,40171320.0,11.12,4806367.0,,,,,11.821429,30500257.0,46.82,4246099.0,8.555489,12007155.0,,,15.92,16122740.0,7.791221,57164601.0,43584.25677,1753497135.0,3574.0095275754425,
2022-01-11,10.1,37726562.0,,,14.508893,47805952.0,22.852591,4397700.0,7.7,45903180.0,10.99,4670885.0,,,,,11.554111,32820293.0,46.689999,4145625.0,8.516062,10993673.0,,,15.95,16156419.0,7.538322,74641677.0,49385.68968,2057249763.0,3582.1979947970867,
2022-01-12,10.31,24719642.0,,,14.608268,53512210.0,23.2915,5095878.0,7.86,51769780.0,11.13,7323050.0,,,,,11.801629,24798229.0,47.41,6125472.0,9.275016,55797982.0,,,16.24,18695988.0,7.596684,49530895.0,61323.90742,2521403801.0,3590.3864620187305,1045000.0
2022-01-13,10.1,23220611.0,,,13.992137,45254936.0,22.569736,4395594.0,7.7,41248297.0,11.24,6432968.0,,,,,11.68282,33160967.0,46.310001,4893013.0,8.969463,37899313.0,,,15.46,25395171.0,7.353512,57829535.0,33495.20512,1361709888.0,3598.574929240375,1045000.0
2022-01-14,10.04,17186986.0,,,14.051764,36307886.0,22.794069,4444821.0,7.79,62586400.0,11.09,5346115.0,,,,,11.821429,27196485.0,46.990002,7344082.0,8.959607,22983315.0,,,15.44,20717239.0,7.314605,36891961.0,33386.52135,1357273762.0,3606.763396462019,1045000.0
2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33277.83759,1352837636.0,3614.951863683663,1045000.0
2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33169.15382,1348401510.0,3623.140330905307,1045000.0
2022-01-17,10.13,14527137.0,,,14.0617,32477948.0,23.20372,5461110.0,7.84,61951956.0,11.11,3545519.0,,,,,12.158053,36276410.0,46.07,4952801.0,9.117311,17346365.0,,,15.63,17080704.0,7.334058,38083384.0,33060.47005,1343965385.0,3631.328798126952,
2022-01-18,9.9,22057973.0,,,13.942449,27416347.0,23.067169,4228608.0,7.53,50225603.0,11.09,3480812.0,,,,,12.24716,42148730.0,45.720001,4135254.0,8.870897,14984450.0,,,15.3,14891255.0,7.382693,38640274.0,32951.78629,1339529259.0,3639.517265348595,
2022-01-19,9.65,21787994.0,,,13.763573,28343479.0,22.101566,5328830.0,7.38,49284402.0,10.97,6337308.0,,,,,11.930338,27981527.0,44.959999,4354504.0,8.732905,12169150.0,,,15.14,15461644.0,7.158974,49900139.0,32843.10252,1335093133.0,3647.70573257024,1045000.0
2022-01-20,9.27,20800233.0,,,13.27663,39880460.0,21.340788,5796800.0,7.07,48017062.0,11.16,7011312.0,,,,,11.583813,22382304.0,44.259998,3840256.0,8.417497,13989600.0,,,14.49,18523357.0,6.935256,40845386.0,32734.41875,1330657007.0,3655.894199791884,1045000.0
2022-01-21,9.26,12118942.0,,,13.217005,25554014.0,21.555368,6636800.0,6.95,41218405.0,10.32,8406705.0,,,,,11.583813,27314717.0,44.32,3063380.0,8.338644,11194200.0,,,14.3,18307263.0,6.983891,28202608.0,32625.73498,1326220881.0,3664.082667013528,1045000.0
2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32517.05122,1321784755.0,3672.271134235172,1045000.0
2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32408.36745,1317348630.0,3680.459601456816,1045000.0
2022-01-24,9.26,10123570.0,,,13.56482,30274636.0,22.413679,5560718.0,7.07,34169680.0,9.84,9717714.0,,,,,12.049146,31264422.0,45.91,5490526.0,8.338644,10988250.0,,,14.69,16725077.0,6.935256,24022671.0,32299.68368,1312912504.0,3688.64806867846,
2022-01-25,8.89,13644798.0,,,13.236879,24271971.0,21.42857,4971387.0,6.74,27696954.0,9.27,11599829.0,,,,,11.375898,28032343.0,44.080002,4589327.0,8.082374,19317775.0,,,14.1,20865444.0,6.585089,41964393.0,32190.99992,1308476378.0,3696.836535900104,
2022-01-26,9.05,10863711.0,,,13.475383,17689112.0,21.633396,2758720.0,6.85,25370500.0,,,,,,,11.257091,20537331.0,45.060001,3390666.0,7.796533,18963855.0,,,14.35,12445062.0,6.682358,34159842.0,32082.31615,1304040252.0,3705.025003121748,1045000.0
2022-01-27,8.78,12048301.0,,,12.978503,24253072.0,20.404448,3536610.0,6.63,30292300.0,8.99,9273591.0,,,,,10.900665,18956682.0,43.700001,3787305.0,7.658542,9930700.0,,,13.79,13350625.0,6.45864,30984166.0,31973.63238,1299604126.0,3713.2134703433926,1045000.0
2022-01-28,8.73,13658720.0,,,13.207067,33383285.0,20.677547,3249502.0,6.68,27972360.0,8.92,12320868.0,,,,,11.158084,28842468.0,40.700001,8155197.0,7.895099,9698900.0,,,13.9,12469261.0,6.439186,28347338.0,31864.94862,1295168000.0,3721.401937565037,1045000.0
2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31756.26485,1290731875.0,3729.5904047866807,1110000.0
2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31647.58108,1286295749.0,3737.778872008325,1110000.0
2022-01-31,,,,,,,,,,,8.95,5062816.0,,,,,,,,,,,,,,,,,31538.89732,1281859623.0,3745.9673392299687,
2022-02-01,,,,,,,,,,,8.91,6324096.0,,,,,,,,,,,,,,,,,34690.72656,1410507272.0,3754.155806451613,
2022-02-02,,,,,,,,,,,9.24,5188506.0,,,,,,,,,,,,,,,,,32010.58395,1300353244.0,3733.704944239632,1110000.0
2022-02-03,,,,,,,,,,,8.85,6276899.0,33.75,12371800.0,16.531029,45100.0,,,,,,,6.16,2375000.0,,,,,47214.34979,1901185884.0,3713.25408202765,1110000.0
2022-02-04,,,8.18,306480.0,,,,,,,8.92,5799796.0,35.830002,4527100.0,16.724602,38700.0,,,,,,,6.38,2699200.0,,,,,33348.47028,1357925407.0,3692.803219815669,1110000.0
2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37145.90761,1509848645.0,3672.352357603687,1110000.0
2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45484.78774,1835199885.0,3651.901495391705,1110000.0
2022-02-07,9.06,13196592.0,8.27,258473.0,13.624446,30559190.0,21.438324,4249561.0,6.83,32089600.0,9.16,6702009.0,37.57,3145600.0,16.753637,40500.0,11.554111,24636496.0,43.599998,6827475.0,8.013378,8844940.0,6.51,2223600.0,14.39,18943870.0,6.604543,28866013.0,40716.03117,1603062326.0,3631.4506331797234,
2022-02-08,9.16,11616194.0,8.56,388577.0,13.674134,23727147.0,21.06769,3533500.0,6.86,28732200.0,9.2,5626092.0,38.119999,1462200.0,16.772995,47600.0,11.425402,21938738.0,43.209999,4307186.0,8.013378,17997842.0,6.61,1764600.0,14.32,15129728.0,6.701811,33440430.0,41199.37168,1635018958.0,3610.999770967742,
2022-02-09,9.25,13055955.0,9.2,376622.0,14.091514,35394145.0,21.672409,5156402.0,7.11,52794600.0,9.4,3584773.0,39.360001,2386200.0,17.111746,69900.0,11.791728,30800393.0,44.48,4953703.0,8.190796,14540508.0,7.23,3970000.0,14.64,18721643.0,6.886622,41106703.0,48903.87708,1987696106.0,3590.5489087557603,1110000.0
2022-02-10,9.22,10415503.0,9.13,358223.0,12.822637,27023977.0,21.623642,3758500.0,7.02,35001314.0,9.54,4661874.0,39.029999,1984000.0,16.589102,57100.0,11.999642,35635165.0,44.66,4445201.0,8.387927,18813417.0,7.02,2539600.0,14.52,13594625.0,6.808807,30515077.0,43771.39977,1763295607.0,3570.0980465437788,1110000.0
2022-02-11,8.97,10596086.0,8.86,293882.0,11.961752,53727228.0,20.911633,4006500.0,6.79,36478023.0,9.27,4656490.0,40.029999,2082200.0,16.47296,22400.0,11.613515,25754910.0,44.599998,4752340.0,8.141513,10586720.0,6.81,2953900.0,14.17,13345800.0,6.61427,31578955.0,49783.63027,2072721564.0,3549.647184331797,1110000.0
2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3529.196322119816,1110000.0
2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38394.65839,1552580463.0,3508.745459907834,1110000.0
2022-02-14,9.03,11336978.0,8.27,384961.0,12.161116,39787613.0,21.321281,4520897.0,7.47,86215341.0,8.86,3988281.0,40.720001,1915400.0,16.037422,34300.0,12.09865,38152768.0,45.099998,5282756.0,8.171082,9938678.0,6.64,1730400.0,14.69,27168300.0,6.604543,18803269.0,38975.02879,1575510210.0,3488.2945976958526,
2022-02-15,9.12,9319978.0,7.79,420743.0,12.568902,48762930.0,21.818714,6537830.0,7.76,160263469.0,8.83,5025980.0,43.240002,2167600.0,16.434244,34700.0,12.128351,28653698.0,45.450001,4962047.0,8.210508,8594793.0,6.92,1849000.0,14.93,27636486.0,6.623997,19907248.0,39555.39919,1598439957.0,3467.8437354838707,
2022-02-16,9.25,16886394.0,8.34,303130.0,12.568902,0.0,22.82333,15118347.0,8.41,194567512.0,9.28,6318575.0,43.990002,1553100.0,16.298744,52500.0,12.514479,46799642.0,46.700001,7479416.0,8.594914,26679465.0,6.81,1585800.0,15.95,54180183.0,6.730992,26250921.0,40135.7696,1621369704.0,3447.392873271889,1220000.0
2022-02-17,9.23,12370340.0,8.17,142968.0,12.568902,0.0,22.813576,11765192.0,8.55,179620828.0,9.06,5456945.0,41.599998,1785500.0,15.708349,91900.0,12.365968,34247933.0,47.27,7976029.0,8.801902,23991123.0,6.51,1852700.0,15.9,37967698.0,6.662904,31356958.0,40716.14,1644299452.0,3426.942011059908,1220000.0
2022-02-18,9.23,7293091.0,8.2,191408.0,12.568902,0.0,22.784317,7682048.0,8.26,90559824.0,8.92,4197235.0,41.310001,2207600.0,15.834174,63700.0,12.296663,24222250.0,46.880001,4418475.0,8.959607,24223775.0,6.23,2033900.0,15.72,23599699.0,6.653177,19038742.0,41296.5104,1667229199.0,3406.491148847926,1265000.0
2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41876.88081,1690158946.0,3386.0402866359445,1265000.0
2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42457.25121,1713088693.0,3365.589424423963,1265000.0
2022-02-21,9.25,11005149.0,7.98,193374.0,12.568902,0.0,22.784317,7728297.0,8.25,77614987.0,8.79,4326903.0,,,,,12.484776,31250825.0,46.709999,4678339.0,8.821615,21277125.0,,,15.95,24978336.0,6.896349,48516279.0,43037.62161,1736018440.0,3345.138562211981,
2022-02-22,9.19,10060701.0,7.74,391346.0,12.568902,0.0,22.872099,8537397.0,8.6,126992852.0,8.69,5618798.0,40.98,3060600.0,15.669635,32300.0,12.742194,42371599.0,47.029999,5398994.0,8.683623,17882105.0,6.23,2049700.0,16.27,37218683.0,6.837988,33943257.0,43617.99202,1758948187.0,3324.6877,
2022-02-23,9.44,18893736.0,7.8,540481.0,12.568902,0.0,23.047661,9163453.0,8.79,151025093.0,9.14,4349259.0,40.84,2507500.0,15.524458,55800.0,13.346136,73905431.0,47.540001,5390370.0,9.048316,27859475.0,6.43,2394000.0,16.18,41276902.0,6.915803,32319424.0,44198.36242,1781877935.0,3304.2368377880184,1265000.0
2022-02-24,9.16,26775989.0,7.2,628772.0,13.415756,80228429.0,22.325897,12862487.0,8.4,121438342.0,8.95,10480890.0,43.849998,3243200.0,15.42767,22500.0,13.435243,110941225.0,46.310001,9762418.0,8.575201,36727008.0,7.23,5874900.0,16.18,50983356.0,6.808807,57237893.0,44778.73282,1804807682.0,3283.7859755760364,1285000.0
2022-02-25,9.26,16144804.0,7.89,646362.0,13.713884,61675691.0,22.833084,9255145.0,8.54,88441641.0,9.57,6987602.0,46.849998,4919200.0,15.476064,131300.0,13.276832,71274719.0,47.310001,10689087.0,8.713193,23163783.0,7.52,3635500.0,16.879999,51651342.0,6.857442,33375556.0,45359.10323,1827737429.0,3263.335113364055,1285000.0
2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45939.47363,1850667176.0,3242.8842511520734,1285000.0
2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46519.84403,1873596923.0,3222.433388940092,1285000.0
2022-02-28,9.34,15751014.0,8.14,366187.0,13.892761,38669838.0,23.008648,8785003.0,8.65,83697935.0,10.23,8119246.0,45.619999,3109300.0,15.485743,100100.0,13.197626,47252747.0,48.029999,6000733.0,9.304585,66010333.0,8.17,7640200.0,16.780001,31537947.0,6.886622,28188155.0,47100.21444,1896526670.0,3201.9825267281103,
2022-03-01,9.34,12440355.0,8.87,459210.0,13.713884,31674687.0,22.686781,5375788.0,8.41,63818954.0,10.64,6066343.0,41.029999,5882100.0,15.234098,84500.0,12.851102,51813035.0,46.919998,5242541.0,9.186307,42752429.0,8.38,6949900.0,16.110001,33282717.0,6.906076,31241075.0,34582.04279,1406071146.0,3181.531664516129,
2022-03-02,9.4,12260533.0,8.34,505854.0,13.594634,22135378.0,22.667273,4973002.0,8.38,46719663.0,10.93,6702853.0,41.98,2897200.0,15.330885,138200.0,12.643188,30770886.0,48.32,11794494.0,9.137025,24153729.0,8.83,5343800.0,15.98,22180971.0,6.886622,23616744.0,32590.95435,1323282992.0,3184.3932029136317,1285000.0
2022-03-03,9.3,11578961.0,8.97,527371.0,13.376006,22405591.0,22.481955,5266803.0,8.18,62407918.0,11.0,7075958.0,40.09,3084000.0,15.71803,166000.0,12.692691,31797195.0,46.990002,8084748.0,8.969463,21310450.0,8.84,4996900.0,15.81,18230208.0,6.964437,56490055.0,46748.11475,1882915350.0,3187.254741311134,1285000.0
2022-03-04,9.09,13133995.0,8.42,341788.0,12.998378,25134436.0,21.53586,6719896.0,7.98,58042033.0,10.74,7570668.0,38.950001,3155400.0,14.324312,243700.0,12.257061,38274341.0,46.650002,6092891.0,8.72305,21092550.0,8.19,7404200.0,15.37,22499739.0,6.828261,35242611.0,33469.64217,1362780945.0,3190.1162797086367,1285000.0
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37429.36005,1520961275.0,3192.9778181061392,1285000.0
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45320.09452,1827172232.0,3195.8393565036417,1285000.0
2022-03-07,8.96,12980338.0,8.65,416415.0,12.372309,30917371.0,20.98966,4368560.0,7.75,44070408.0,9.97,9769279.0,39.369999,3748800.0,13.569383,105300.0,11.940239,32564503.0,45.68,5825148.0,8.476636,17801350.0,8.59,7385000.0,14.95,18664058.0,6.565636,38674814.0,40723.37814,1603726711.0,3198.700894901144,
2022-03-08,8.6,14981498.0,8.44,414876.0,11.825741,37205337.0,20.345926,5122602.0,7.48,45279395.0,9.6,6091281.0,43.77,6204900.0,13.946846,140800.0,11.435303,37352816.0,44.0,6794206.0,8.111942,19098375.0,9.08,8771800.0,14.49,18574170.0,6.244649,37601336.0,41462.30303,1647044057.0,3201.562433298647,
2022-03-09,8.29,19643726.0,8.69,327492.0,11.597177,34556661.0,19.877754,5268900.0,7.39,45651910.0,9.9,5466308.0,45.48,3892600.0,14.41142,110300.0,11.336296,28632917.0,43.18,5773450.0,8.111942,24401805.0,9.69,11687800.0,14.49,18313620.0,6.079292,46499963.0,48720.44189,1979620279.0,3204.4239716961497,1285000.0
2022-03-10,8.51,11620700.0,8.34,438185.0,11.895305,26858928.0,20.1411,4617348.0,7.5,42824767.0,10.24,6678722.0,45.700001,2259300.0,16.579422,169700.0,11.474906,25193458.0,44.77,5765321.0,8.240078,16531300.0,10.03,12762700.0,14.48,16235720.0,6.186288,28997547.0,43958.54277,1773094079.0,3207.285510093652,1285000.0
2022-03-11,8.56,14443025.0,8.06,449932.0,11.875429,23008477.0,20.170362,4301600.0,7.53,38640444.0,10.25,3464137.0,43.73,2204600.0,15.282492,142800.0,11.583813,29381051.0,44.169998,4853105.0,8.309074,14174200.0,9.58,7183400.0,14.54,19353607.0,6.196014,27179336.0,50181.57086,2088193366.0,3210.1470484911547,1335000.0
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3213.008586888657,1382500.0
2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42085.76428,1700210012.0,3215.87012528616,1410000.0
